dk_b,dk_f,dk_u,dh_h,dh_v,d_b,d_f,d_g,d_r,h_bm,h_m,h_s,m_a,m_fi,m_fr,m_b,m_m,m_w,p_h,p_p,p_r,p_d,p_h,p_s,r_a,r_o,r_s,s_el,s_en,s_r,w_af,w_dem,w_des,w_arms,w_fury,w_prot
3,2,4,3
2,2,3,3
2,2,4,3
3,2,2,3
4,1,2,3
4,1,2,3
4,1,3,4
2,1,3,3
3,3,2,3
1,2,4,3
3,3,3,2
3,3,3,3
3,3,3,2
3,2,3,3
3,1,4,3
3,2,2,3
3,3,1,1
1,3,3,3
2,2,2,3
4,1,2,1
2,2,2,1
2,1,2,3
3,2,2,4
3,2,3,1
1,2,2,2
4,3,3,3
4,3,3,3
4,3,3,3
4,2,1,2
3,1,1,4
3,3,2,1
3,3,2,3
3,3,1,3
3,3,1,3
2,2,2,3
2,2,2,3
3,2,3,2
